'20001', 'Addie', 'Kwong', '8/10/2002', 'AddieKwong8246', 'b411e44d332bb26c281cc28ba77e4258', '1', '43', '1049'
'20980', 'Paul', 'Goodman', '16/12/2001', 'PaulGoodm9611', '58a092e727a1c0cefc927da817203524', '1', '69', '1022'
'20981', 'Jeremy', 'Funderburk', '8/04/1995', 'JeremFunde6783', '9d7fed0da3176d8ec06f1b640612d79d', '2', '6', '1027'
'20982', 'Ruby', 'Roddy', '16/08/2002', 'RubyRoddy3708', '30a39798225b69e6bcc90326c8313246', '2', '84', '1017'
'20983', 'Jill', 'Garcia', '19/07/1995', 'JillGarci6670', '550854b609ce947f21305717ef7aa2b4', '2', '16', '1023'
'20984', 'Howard', 'Hall', '3/07/1996', 'HowarHall7368', '8a2ba91284f0a74cf27c95a636e80eec', '0', '40', '1027'
'20985', 'Linnea', 'Veazey', '13/11/2000', 'LinneVeaze9105', '252cea0123d537c25c18b5aa18cddde7', '2', '29', '1039'
'20986', 'Rachel', 'Richie', '27/06/1995', 'RacheRichi3320', '42f883cb728040713134ebf6bae2553d', '0', '17', '1011'
'20987', 'Lisa', 'Miller', '15/03/1998', 'LisaMille2051', 'bf0501d6f29fa03364d185046eeced66', '0', '64', '1034'
'20988', 'Ronnie', 'Friley', '7/05/2000', 'RonniFrile9667', '4d54c13098ce78cb7e1ec5fc76ac1a5c', '3', '7', '1015'
'20989', 'Anthony', 'Dess', '21/09/1999', 'AnthoDess2165', 'a80b8645c828a4cd54b524ec95fec5f5', '2', '72', '1041'
'20990', 'Barbara', 'Littlejohn', '4/05/2003', 'BarbaLittl9080', 'dcc3922a482bdd8802da9b32ccb30e8d', '2', '92', '1041'
'20991', 'Vicki', 'Rape', '24/01/1996', 'VickiRape3706', 'e674ca28f567249a7c3bcbbdfdeb48e4', '1', '1', '1012'
'20992', 'Michael', 'Casper', '18/05/2002', 'MichaCaspe2148', '589d41f77182d11610f1c8ae49c4e046', '1', '80', '1049'
'20993', 'Kevin', 'Moquin', '1/07/1997', 'KevinMoqui8611', '38ac2b33697f6e265dbec667240b0474', '1', '61', '1009'
'20994', 'Clarence', 'Smith', '14/03/2003', 'ClareSmith1247', '2b82a5df9adef95e2491b7e0bf7e1453', '0', '88', '1050'
'20995', 'Jose', 'Skinner', '5/03/2000', 'JoseSkinn9350', '6150e9c35cdaef434abd5e0d9196c2d7', '0', '47', '1032'
'20996', 'Walter', 'Moreland', '15/02/2002', 'WalteMorel8569', 'a8b61450c6a567ec395497d4c680a05b', '3', '2', '1027'
'20997', 'Jennifer', 'Byrd', '20/10/1996', 'JenniByrd3481', 'f36ed7d0ded683adeddf38edc27b6288', '1', '41', '1009'
'20998', 'Brynn', 'Polaco', '1/11/2002', 'BrynnPolac2906', 'f90cffaaf4d0712060a68cf942b966f8', '0', '47', '1006'
